0xbaacb56ef9351ed4913156518b7c9969e0922ab7	3.76738E-11
0x8af53125ef679d9eaf0c5b3cfbae7c3d9336c743	5.5056E-11
0x406dbfaa218140cf5c58f6938da66a0fa12e4bb3	9.08894E-11
0x21cbfd78f24fa38ac6f414390c43a4eac9ba7ce7	1.14044E-10
0x024269a1f36f27cbef459ea7eb94415d6a87752f	5.93271E-10
0x4eb2015683cb809771b5dbc808e7d13affe176b3	9.5436E-10
0xb6f8034efba0ab90ef977c36a3dd044d18b4fd03	1.1084E-08
0x3e5c1fa23232258a39ca1f5e261ec7355506278e	2.04744E-08
0xaa08a7e701879c0f51079035f515a602a605568f	5.64429E-08
0x03dda1e42890bef4de2c6728a06d572926eda71c	1.64835E-07
0xc7c8b5344ce2297b26bfd67bde48e2dbdbe36e93	1.707E-07
0x599d2210d720ccaf029fde6f6d5c843064071071	2.49417E-07
0xef4eab606f14d788c5c66bdef1f16d34086a6559	2.66293E-07
0x43f9cb334ff26ff7cbecee4c3fcd18e7e4292189	2.94058E-07
0xfa83a03f27c593fc6c4caad3c3f2ac37714ae626	3.34865E-07
0x2c6b23e785c23033913c8321c2aeaea2a80193a3	5.04979E-07
0x8036dfe7456fbfb29d859908533848378cbcb7cb	7.19418E-07
0x303f7092862113f227d6a7df3f30b98ac3385277	8.16826E-07
0x186f257481a8648e9900ed6f6610c29e9ee347d8	8.38434E-07
0x5f733c73822eebacd6b1b39ed8edc249247ba8d6	8.54291E-07
0x4b7ce46bc33bae47edc3a5fea4f76ee55ef9fdc8	1.01871E-06
0x0da5be129de41a31a919a99bc4980bae0e8bc65c	1.18129E-06
0x18f93d2ccef0f6d0d8638800c76b480646782b3b	1.21306E-06
0xce8ccdfcc44faff39fcf75849a10b5944a0208e4	1.56845E-06
0x0f63b9c876812b8ed5f1e5672a21b85c3c7ed26a	1.74488E-06
0xeee212e74b8b84b03f36761a44119d449b0d0da3	2.12404E-06
0x35f54a3469815d0259ecd2193b38b391ef517be4	2.59538E-06
0x4de2abb0647fafd27db55a68f0e33e8265d62878	2.73358E-06
0x5a0c67af1144a64aad9ea8c698418fc0db94c230	3.01539E-06
0x77d1bb5451da703850dc903d0aabc810f8a16037	3.0206E-06
0xd5044c33a67b5e6030ce37bfc17f2e3a07e8d0f4	3.48494E-06
0xc43eea21cb7e22f192dea4704ff654a7531d2f5c	3.64889E-06
0x6e8ad52fe79309fda36777bfec35011d10608953	4.96878E-06
0x78c29270e87b73f63e7c91812621e49b3ab0dfe1	5.4703E-06
0xa693d2f5dd55ab04eefd7929802f7f72553a580a	6.92028E-06
0xb8037ff4e2241b7b173d77f5c7b4fca9845e0ad0	6.95079E-06
0xf9860c64ab26fdfd4d3bd5e4a86912cf9a2c379d	7.2108E-06
0x01d3e4e9942ab8408f00ea39be85308fbd32f23a	7.58869E-06
0xfdf5d3f9dc447781f15b4dac6bbf4660a2d6fe38	9.8407E-06
0xe4f23df70fff0f69a6da36bedf87aea6f9e950bb	1.03275E-05
0x4612ad0cb647e9be0f20263bb921753b4bcd6dac	1.03487E-05
0x38467e3fa4bbea351b3a72c16ac62d723f886e62	1.07968E-05
0xab50f6e341dc510830a1321ff9d62526dd5bdff2	1.12018E-05
0xfee928a16fcd1fbc231a40cd36e67761e7fdab79	1.12431E-05
0x6503df2d696acd6bd7f9174115acba6574007419	1.12733E-05
0x12216bba09e1ea6e3000d88db45cddbb492b1b6b	1.12845E-05
0xa77f228a0a7966a1fe079c94c11e488edadacb47	1.40537E-05
0xa6b082eccae9c258c3a33ca31d52997f964b7e9f	1.41888E-05
0x425ee8f107c9be398617c5516516d478329cd4d8	1.57065E-05
0xc0c6fa560634f3056e34fefcb74b5993ebe45147	1.68648E-05
0x48b79116f7b7299409488756fecdf7cfbf25b4b5	1.70837E-05
0x53c4ffc5b477ab2d8e403d40d0dccf1fb69cf554	1.71278E-05
0x3809e4f09a2d161248a98864e725a4c0af37d992	1.77345E-05
0xe7a32918b068e26e5a82f1121ef1f8bf190a0b9d	1.83797E-05
0xa186f66db21c1620f828313a46a9dc3f98d54059	2.0692E-05
0x94229afe840c5bbac8b83fa9e484c43d11bb5365	2.08265E-05
0x9dc678e09338d1c5ec9adc9718bd3b85cffcccaa	2.25961E-05
0xcfb7f7fbbf05d52fb71886acfb226935a545bd36	2.33547E-05
0x1e73bcf053bf7443f768bddb37305655a84c3d9e	2.35507E-05
0x87f9bd16cac73e4ef287d75dcf8624ec9f62f129	2.45838E-05
0x6beebda6453f61d8ad765f74a891f63281d66d27	2.47863E-05
0x52ea0cae583cf2e05376179be48de3c79dc724f6	2.58565E-05
0xc7bfc932e0b42d85cde2274084b53977f50fb0f1	2.66065E-05
0x4281abbc55da626b14f9969b6b8e1afb993ad0b2	2.68555E-05
0xa16574a9d7317dfd1a8ca30122628c64057d4bd7	2.69341E-05
0x215296907fd229820d1ff3d5e570eba566680521	3.02132E-05
0xe5d95952407d747c26c42f7dabb3404449c4dd25	3.13142E-05
0xf27196373db73612c9f65564a5f4c0d4f925254f	3.34964E-05
0x3d685d797b5b5a47c68caea2ff1012c23d188a7f	3.3514E-05
0x9d3960225ee3f3abc930601c633c1620302c9d71	3.47186E-05
0xee914f1f1f7655eb4c938f4030e11b13672653b4	3.53814E-05
0x27846f0c0a3d32b9fdf531151d7084397cf95880	3.5422E-05
0xaa0bf907305f2461bdbedf249a2162a16597e032	3.69928E-05
0x8d712dbea5abb42c874836afe1c50f9d54e86167	3.83982E-05
0x522ee37b399aa565f7011ac1fe8c8b3f65c5c7aa	3.92568E-05
0x0111bd2ea4adc1a9c57ca0b799965f02ee8e514f	4.04941E-05
0x35858fe0b430a08bc8a87f2669e9f4f6114136a4	4.22895E-05
0x6d90529c684fb942f9ca1f5182e127c170c37c05	4.23762E-05
0x4a9d94591f5e3f1f6e03e622f708ad3b218e579e	4.42448E-05
0x705146d32aa7707c5899cfe4eb4d237a9c76e83f	4.48729E-05
0x78a53b7f8c94f12a4234c1813571eca0a8e7f2ee	4.63293E-05
0x00e5ca55ed1e86c73e3be1214b79e720192ee07b	4.83258E-05
0xc3d6c3678b9284f357aa53ba80ae930619c12ba3	4.92645E-05
0x8385cbd977a6e8d195eb72d0d217e06e5f50f119	5.80115E-05
0x6f8e01f70acaab044dc6d7e31cc041ecfca7537e	5.822E-05
0x8ac4892101bdc85c30121d68cb311c48b6476641	5.86507E-05
0xbad217180c4922dc70c11d71e32ace94faf3b73e	5.94846E-05
0xec4a39590debedbc3f6954b639e1a42cb4a92eb4	6.45844E-05
0xe8f2d6e51d21ae4cb0e507011b93f401bfebdead	6.73058E-05
0x000336203d6b4e7ba6254cc57aff8916ab2bdb66	7.30999E-05
0x6d4e8eb0011853e2b91043f7b14b9ae450e61fe8	7.66879E-05
0x14086d9aa8418903955c2b29548518b566c29e70	8.4799E-05
0x302fa9a6e99104cb06d1164899fbdc227e54a881	8.49346E-05
0x865df2bcfec8476c419fe1521a9d232a2240cb89	8.5305E-05
0xd097c79fad6f627cd0ed9a8f75f5ee96c6da50b0	8.5462E-05
0x2a168cdd3ae5250c86d700c3efb387b554b92ff7	8.92268E-05
0x5d747eb89622164b2ad05f307b32c39ae8af8559	8.99445E-05
0x91514a5b27f5d2da0a9acfade79380caebc5199b	9.0836E-05
0xa476ec9098d7b601c06aba10f2aa1398ca5b7745	9.14234E-05
0x8c01ae4a263c51b7b8d12dfcf5a5be7feb36a4ee	9.54163E-05
0xd29cc9987156ba153af79ae87e6996a6780ef98f	9.61699E-05
0x330ad1c314ea7a0ad0be3cdf8ad1e875c7d9ce9d	9.65484E-05
0xf37d6ffd3906b2715900e6d9c47ec0b81177c981	9.93076E-05
0x5c9ae3db3d5fc7c791d379f09782fcbd2d36fb5e	0.000100609
0x070a503c3b3c6da6af6df9da1eded9ad2c7557fc	0.000103185
0x972c2434f7be86ec1b9c04ea104f80cafa734eab	0.000106614
0xed256007289394f63d3b27d25d41b3a32cf58084	0.000112999
0x820232a111f32372bc8f1506831626740cd9cd7f	0.000122146
0xc1a442955a88fb8223d2536eec13becaec201727	0.000123925
0x51d301aadca15e73971a3c1b55f26e90fe1157aa	0.000125192
0xe1d8ed51b19490dd7a1e24103169d62c80e6906a	0.000126756
0x0abe9e88656f7449e88cc42f7a67f4845ab8a048	0.000127789
0x525abff85d8e86450cd9b16f28251b53986a823b	0.000128785
0xa87d1d000775122b1f5bdf1aa88cb2461d9c9455	0.000130541
0xdbd6e3a610842b04e0693a10f762f48330344734	0.000141195
0xf1dd78363073ee12089aec657668323506428898	0.000141544
0x26735ed1af7f2073722cac99a2976b580aeaef9e	0.000142098
0x1ff9fe931225b1cc66584ac8704301216857a123	0.000145408
0xc18ef38b4f3eaf1fda71d9cccd707607da4febdf	0.000146401
0x738e97624c55ab64a2ccda615c4fb448fe4fd7a0	0.000151881
0x5bec8a35382b5dcfc53e10e36eaaf299c1fda42e	0.000155647
0xa52592923f84bbafaf15e9a5dbe25d77ff8d3aa6	0.000158471
0x5947748c8ed1c70f63a14f7fca1189e1f76d76bd	0.000159381
0x0e7db22e7bb66f3c6875765cdc94dc886c66b281	0.000161365
0x42c109e2ab1ee1ea3136a55dcf90885999f6a3d9	0.000161494
0xc46aad13413fa60268a5a88a7c111d4bd805906c	0.000165104
0x39d835dee85a85282254bba53bca2747f2d2cd0c	0.000167768
0x7e167bec56179d080346bb252cdc19bf11362c01	0.000167909
0x8360a97c2dcdb9b5560adad8c40ce011e46fc606	0.000170948
0xa68b8b0c06b250bd9966033fa70f1bc7fd12f5a9	0.000172422
0x13507a9c6d61eebeff9be8b3b48e755a9ddd42ab	0.000172977
0x68a8f0bb77d43ee54e9854ed276077c5245189bc	0.000175932
0xb5e3b2d8cf7a44e1a853d8ce6ed65bf258a6da56	0.000180238
0x87ff2f732a0d070ab076050d64299239b1c660d6	0.000184233
0xea279f96fed70e87113f74241bebe525b6584484	0.000189002
0x072b7fe1dfb956bb1b85ce6ce8b67287312cbf93	0.000189966
0x28fcf064507410678b67a1787869a0c17ba7dd92	0.000190757
0x8c2db42842ed7e3ce18141afc9599bb015671418	0.000192537
0x523f236468a1529104c4d2fcd9c2f584ae1273d7	0.000193524
0x6f4ababa6d362aeee8c23f3b0ac9b76056ad236f	0.000194343
0x46495dc7e39840af70913ff033f16028c038a4d4	0.000196173
0xa6ddbba3fbea7b0d60e9abb385cc08f99e86b2aa	0.00019803
0xe7ab07142af2c32c57abfa51b1692f6769dd2318	0.000205519
0x07b6d041625bf963142b49e5964eac0cea98778a	0.000211292
0x15cd2e6835a6cf2486f8dd2f19892c3ee9e57e3a	0.000215815
0x3ffac8f50da51ae56a9b0dc2fc2711bd6d88864d	0.000221243
0x393e3e27386462c5a66d831619f49ff97d4a69bb	0.000223452
0x5cc17e5393d3a36716740e31a6c838657bd98174	0.000226403
0x569c6458b955210ae2d53cda3521c4e0ca8353a1	0.000252523
0x70b225b0ff383366cf516b7754b2fa41766b786b	0.000253248
0xaca4a3a0613ed9d2daa34923263635a9fd3a7e4d	0.000254756
0x479b0fcd1379b804839df532cd774f72f92193a9	0.000255918
0x0c4826e0f8f4b4208f5ec435e01242503a5e2485	0.000261856
0xbefe4f0bf7a35062d4345bf74e5cca3d6748b5bc	0.000264423
0xf4a52868aa74a6fcacab0c4b0f363938d0a08b6e	0.00026972
0x09b1b21d86d443da1625848d2504718bb2edd4f6	0.000274129
0x71fc6eac585259d34a5c3513a0d010fe18160c70	0.000292905
0x218da0deeadce13e72edf3751e2bb61fc18b3047	0.000298595
0x6af48e1e0b8734b99640a0e149b909781d5e1123	0.000299067
0x15203ea3d01064e9e2b021ca0147f73467510130	0.000316239
0x67954b59c6e20e46809200919373fccc7d46b150	0.000324179
0x0fe0c99c68564dc334deaf6759918bf54145bfab	0.00032488
0xd6704b22247e5424eb6ae7fc336edb706fbf090b	0.000332952
0x28cd63e31a8336da45d58f0f1decdc7885c1f014	0.000334772
0x2562839e9294dfbe46c6889603aa9709623b68bf	0.000339097
0x5565eb8e70e5defeba79323f11067900b4ebe237	0.000348403
0x08aaa3e99f584f3d975a25a7698e1326ba008349	0.000353335
0x8197b44f1c18053d315cfc7d412860115c4f1f4b	0.000355933
0x69e8202495dff2aab1330e1bf75de3f8ef19177c	0.000401013
0x4bdb581ca4e18fe75a7a82ab779dd4de02582c83	0.000406303
0x7376ffea352592c4edb03f111e4af2a7d2e599d3	0.000408287
0x5389990b7a7baf7b9bfce2fee6aa8c9c4a4bda84	0.00041116
0xa98ccafd9945300ee93b3f9c1ad5e81772120321	0.000418476
0x313a2dd6bf00610ebc6820ada1a55b012fd21189	0.000444
0x959932739262bc1d940394fff4fd451917da21b1	0.000449095
0x4037039a255539abc5cf84620310e70e46603c4b	0.000454825
0x4fbb16d3bfc0a179d486f78831129631a5872b63	0.00045598
0x4859c6beb72a199dc208ccfe2a3a996cdbab16dd	0.000484946
0x84aa12f794b21d7b35dd0ecb9837a7ee70d788e5	0.000487293
0x3f2659d64b61a05307490e580805072f1c0adcb6	0.000491874
0xf930bdba7469bc6ea32d9d7e0f51f0551cfee95e	0.000494436
0x4b2b86377a9445eb65d4a77e6687dffcc7128457	0.000496852
0x12d23d6085192e5f50a75ff5e9dd51bf90eb6ff7	0.000497674
0x439ece7970cf3a4baea7818d629481aa63621043	0.000510249
0x889bc3a060ac3ac70afe240716c05d868d1823e1	0.000532715
0xa9b4edca56925a241871f80b48e194756b103f80	0.000548179
0x1d254bd6763fa6f887d97adf311ff154cefc663e	0.000589354
0x15fb1cac14dfe1cfe79cac69001e4f9a3e1e77dc	0.000590896
0x97bd76b1f029b70b60033d80c8e30f21a631e6e7	0.000616868
0x52c823547e2c5fcaaa50fa030211a3d987bd8668	0.000676557
0x8393a0295f276432edce39f1bb51efbd16bb2c0c	0.000688348
0x3a0394aaa5ee508b3e552c3200581c8e55cfa198	0.000693026
0xa6a493d0f19b72f3a071f7ceefa2c0d996146f8e	0.000715628
0xcb3a02bdf643b4341c858a9f41190d94edead86b	0.000721124
0x641ac6c54fbe8b3c3f17cb7ddf4cf28af81e3fa5	0.000723149
0x7fc507f4d1be36ef10d592d7b6ccdb2ff90427e2	0.000779393
0xb43653f6e80f8e59b05b835e29ba98be1c2d8fdd	0.00079599
0xb61363fb962beeb53e49755d7669c153336395df	0.000811615
0xe49d182c9964a11d53cfa2103a695960ff9a3368	0.000827725
0xe739781659fb4f9f73e788ec9a3db53203348b9e	0.000860144
0x24e74a4d9794698d0bc1b6347dc64e00044f92a1	0.000879439
0xecc79dc1e253b504ccf7b3dd3455b2b40deb4f8f	0.000879726
0x9470a5893ad838bf38cba9d3720a3dfb4c4bf167	0.000884774
0x4c905e5e92162bd8a47a197e956c5d2f6bf2db0c	0.0008963
0x4f9e79345b316ccab3f13d5244b35c917e4b9637	0.000907658
0x2d7713273d1d2a1d79954527836981b9a7072dbd	0.000908111
0xa94cd2bfafd82e6afb2a2cda149ccfbb47a1a28c	0.000912345
0x630aa7fdabb0b9b091f01b31b6ebf5cf86a98d25	0.000914486
0x64515efb8b394845b5e58c2f8ee8904264130fa3	0.000921109
0x7d9a7c73cfe2057f7a224a5c5a847bea0309b06e	0.000928561
0x7a8869a363ed8e53c3228309649b54ecfd5437ee	0.000947873
0x8b58c15e0cecff72d690b03a93c6187702d127ba	0.000962221
0xcb0651f07fd9c09d045c05fed26a98902bf9ce76	0.000975791
0xe311c02c5ff84e5b1c3f7f78f8e1ef5a0f340831	0.000981694
0x17fda81a7cf9bb17213ca5137f79e590c63d0ef4	0.000994596
0x3f7ce24f0280e32b85f71d5e4a205297c73ee4c5	0.001056737
0x74c857a4d3ccb51ff8ddda8490c6f0eef633f51d	0.001074796
0x2af8710219c5bec015aaf2d247fa88473b922ae2	0.00107903
0xd7eb4d5e5284d674b8bc8efcd4f4e44f4c46fc14	0.001081417
0x712038360cf85ba958b6d8cde701cf54e8323d5a	0.001087299
0xd4a5439854f90dd263c6b58f2750adecb78ed520	0.001105307
0xfece8fb7415f096fafb147601c87512695788e1a	0.00111015
0x4adf88a148807164149ffe9839c42b9f928421b1	0.001125679
0xe256e1549cbf06247b5014bb73c1a1a3c68151e1	0.001138459
0x8d150af1b675c257c3776f3926012262e6be49e4	0.001146396
0xc5974ae1ed4a0ce3c8cce11954e8b5132bdfc9c5	0.001158908
0x05514117ff8065485c63678662977cf2b5fcc2aa	0.001185891
0x6272fb6d6cb2a28bdf87875287928288ffbd23de	0.001231025
0x90a9f91aa2589a2fbbfdd0f437741f952d6311d5	0.001236065
0xfc6a5a666529365d76a777818e909b5acab58fe8	0.001251785
0x68fa88bbefa41e62d6b80fda17e7a763fdd7cd48	0.001276354
0xd64a91d26f93e7337fa5262244265e47c7422f71	0.00131783
0xd327de2fe551bc05ef521cd35eed2669b477c6b3	0.001403884
0x86ef322ad917ae660af681fdd39b97ddc34c22d3	0.001417029
0xff4c720d57a1c78da371fb24358ff3cd51b926a1	0.001545352
0x3bb94da1fe94f85e48f5fddae314dafbc89def69	0.001574964
0xeb085646424587c87116bf219dc8831916d75076	0.001580632
0xe949836b568a083afa8880c640ac2ae2c28ad9fa	0.001610988
0x749e6a169b86291e8be99f06e6efb4d67bd2c20b	0.001631403
0x879ee9e974d4a90c77bb957994d832bf8d0be685	0.001664792
0xcc84871d83e2aa6ff537871e0661356d0c387715	0.001676975
0xd275a5849033bf70183baa78feaa53f5d07cf421	0.001687609
0x60150c37d8fd1960d3c24312b346db41a7e04d7e	0.001717211
0x50e6cef3348a438a23ea56803f8f73eea426eca2	0.001740672
0xaa37fb0043190f16fb3946d1f93ae27646c52cb0	0.001877548
0x297237fb2bfb04ed2ebd20058ddbe403b07961b0	0.001893877
0x17097dcea2c3e23c5c9636889e537c67d4f65680	0.00194955
0x42b61e102a47d0258d52282158883ede6f1b6ab2	0.002058121
0xa8ef776f18d5e5cd2a24d67051440c120209eea9	0.002107136
0x92e2c38a9f75d148e3fb8a1b34e2847e1bc5e315	0.002156369
0x9aec34a7450d269879bbd2ce2fa01b80ba8cb764	0.002193445
0x7d2fb74f4a45b7a7c9d80d8992439f00d5642ef7	0.002196861
0x2ba29aab00bcdd57edc41feb14ad0cc8068ea301	0.002299409
0xf5df30c61b7d99a1fb652990ff3cb723c86f2935	0.002453829
0x8123ff82f6bd429a6e8ce03b4131ec98bf20ffd8	0.002534419
0x35c148a7d2f68a1911f6f46a01abef5386cd1571	0.002566935
0x9e9f4d68a1095c25a354cdb96ef7e573bea80c0a	0.002647528
0xbda0497b168e1e70ace05db664970a650e001799	0.002745594
0x51948c51d0c3f2590397afff57ddbf5243ebfee6	0.002756655
0xd72f0eb5a2fc1bc7308741e90d363fd56489ef90	0.00281294
0x2e57da3c7b4a941597a2f88e2feeb584c38a6deb	0.003084314
0x7a5db2f77d5bc7e0267d103b08136f00db45a60d	0.003201094
0xa54c46226193b3418040d44a8a0858946053d124	0.003213688
0x2610e98b54fe5e0bf54f4ee825adb96048e602b6	0.003251361
0xf6e47fe8f1a4571f422f29d8eecc35ef1acdea67	0.00352524
0xdcd214061efc62921f8a5e79ec2218af40e1d738	0.003530636
0x0f5592a4e06a5b11421f302332802b03168a10d3	0.003534852
0x31b2308ee4f1f4486da8d3a82dae4da648406462	0.003622789
0x8c2a543ac9849cae89a4d1689e380e333cd3dc10	0.003712423
0xaf693f08e6dd95179bb4ddcb25c8ecea91b86b11	0.003796369
0xfdf7eb05a27da9e34520be2ef91cb57d8fec8dbc	0.003851384
0x295673c456986f84d1a501df291b67185bb81c0f	0.00402174
0x209aa12eef5e005268b945046e4932c675f037c8	0.004071129
0xe124d3bc8c98b613cdaf4caab98abe5349c70fbb	0.004234119
0xd8a6a41fda981c126e98f0fc70e9df3f2c09edc1	0.004586684
0x4c9b6f43e59cde2466295367237f4c5c6f78541f	0.004649974
0x9f5c29caf07ac44a02d34345d315af7fa485cc85	0.004654049
0xa2cb4bbd2564ce67fbd763834f14604b31f6b125	0.004881512
0x615217f33c6e9940ca256ff6be519db7688ec8e1	0.005017437
0xac6c5a03feb7c3d36c2ba75517e9540474657ba8	0.005214272
0x35881f7ca557de978fb2ce63df122946dbb02710	0.005245563
0xbecf815061a7da0d16e298669750b5d1d45bb583	0.005437767
0xd724f86108f1ac49d42b3b993747f141d05cd805	0.005621431
0xf805f0f910e504f2feaf92c1bc2bb44df17a693c	0.005630454
0x7dceb377b4469e39c6bd70bd401a0d01478637fe	0.005639509
0x89fc8738826fd2a8bddbd24b94d463ec465242a8	0.005676044
0x4a617a7062e516ddff0b83abbac29b45380cdeeb	0.005756915
0xe561abc2620f461caae84cc72288eb9562381a89	0.005777785
0x95187f0a800bae677b7231fa42cfa96262b23af1	0.005980918
0x029c5ec244a73cc54c0731c2f3184bca6c60ef2d	0.00613895
0xf30b17c1beff49226a3de6ed6ef4201c01efabbf	0.00623124
0xada27c8b8ae983d59d80b021e67ced1caf963782	0.006474614
0x9cb4660a29636e848daf4e4592f90c76e7786181	0.006515682
0x2063e1a06dcd0646fa1126f9d7bb32e7068b6bf2	0.006764087
0x986c5524498979c25214b1218f3e6c508cb44fce	0.007161973
0x221da91993bc3ef8cb21bd37080c375ac26f0918	0.007431383
0xc2d8b47d1262c983f81dd1e8633f3ed99b7f3f05	0.007706835
0xff41b42af1de15e2e6843a5a1df1245e12963172	0.007763114
0x7bcd1c85031c47a70f801f0399d51d74d30e2675	0.007812663
0xa6d4b4e8826c19b38cb61c3a34c93913dec89d50	0.007887421
0x66a1d9a35da1a2407f25d540b7dc67f228323796	0.008223481
0x6eacbc4e28a8147fa364a80dbbaa23cc957c9e6f	0.008230826
0x1b3b30cf2fa46845edcb6ddb385428c7ebd98f75	0.00832747
0x96291739a735b397d5c14f5294f35c6d18f17066	0.008585319
0xdbfd904f0a77c3d55c21e8f0322d59135dc6998c	0.008917263
0x59aa57448ce5f18516b4f9a8fc15e985c87cfdd1	0.009145774
0x8bb947e8dc136f8fb6d030897038e6fe147dc84b	0.00941893
0x1a23796b1d61e4d5c5274a702669fd6d33772367	0.009479656
0x1a7280d9e3dcaaccb9cdb5e262b2ae831ff41f80	0.009479674
0x03a30607a45739f6366931538173f6982dc7b788	0.009479675
0xa81b24e7614bbd2ade716b73d197c81ada6e916c	0.009479675
0xd305a4a5c37b5d27237d62813317336884f16ea9	0.009479675
0xbf6eb758c01378b2f217f4fecc1ca3300672bff9	0.009749668
0x38e3e2669b1c6811ed3d8d296625bcf51f588e75	0.009762987
0x3d7189ba986b7cab081a1340bd219978c29b6e47	0.009803321
0xc8e8e2577079858f8e536679d7cbaac0bdb6d6c2	0.009840453
0xe3423e5f6faeafbf8a768645db0907c2cec5894d	0.009863098
0x73fbcad59d9fb4324bd504e76dfc2d27924ff774	0.009907174
0x02e7af315c28eedbfd4797de2550e8730b2ea965	0.009925203
0xa2797d3ed7bd522a2f8347d4db6df91cc8319fb6	0.009951737
0x75d03985cc249046f6e838c18fe1fe419704095b	0.009992238
0x7ff8b3cfd58a3747baee0caa7f8e9f3b62c81778	0.009993498
0x717efa58921fb45a543b30956be493e39b2dad7c	0.010052126
0x42a0a182efc982235716b06500f7bc275328f61f	0.01007436
0x182686db32cd9bf95c6fbcfce98081873d36db7f	0.010075058
0x8ed8d6634148454530a9004fcd9c1d784fd01fea	0.01007898
0x2760853ecafd5346ae706aac212e5544baf6fc12	0.010088111
0x0e7621ce07dc042b4315cbb4b07d714651db1036	0.010088111
0x935c8bb788099bde409dc9b1a7e453f7908c90e3	0.010238962
0xe04dd5b3cd7930210bfb9db028de64ffec25193a	0.010632161
0xb487555a6d37c5b83b705deace16844e95023d8e	0.010764304
0xc4e9689f349d51be97bcedc1f6ea3600c15616ee	0.010964145
0x2e2c4496947bc0bafcfe590e6c0bb920a3286d0e	0.011046254
0x180728c3e590a73c4305923df84532892fa842ea	0.011200858
0x3a31169d91181dd1aef25b646a036bd62a0c9cba	0.011231403
0x17a23bd6ea67ff02efa51c229b8d6e650cf2cfe9	0.011281514
0xb41a9ba66b94d291b8ff56b743f61fbf37fcf975	0.011353848
0xcef8b5fd5957561919d4dfdfee0e8ca7bef26766	0.011819347
0x6de30d259d4c463077d8b5e011de5f2a135c08fe	0.011928456
0xf9d37f434273c84241d9d3b9a6ebc03fd6679380	0.012042017
0xde196fc46db138e88243a6d080c15043547ea160	0.012186491
0x9dabe9c2453f179e0996e2a9d26d6176d76ce34d	0.012527194
0xb4d55235f81c5cc2ecde6365d3b63c43aa92bd18	0.012621286
0x263ee7e293163479c505ad6119828ab17f4b360c	0.012708879
0x0ac5d6fcbdf0de76c40fd355829ed5175bc8679e	0.012709864
0xd348d9e98b4608629f4d44a422272a6c3a547d69	0.012981672
0xe9a9ab4b344fcbe30151b8fd9777fc963095d13a	0.013175887
0x5719818f0b3cbae6d0a9bc4ee11df16015d5d036	0.013311239
